gene,pct_concordant,mean_logFC,n_cell_types
IFIT2,95,0.543,20
GZMK,80,-0.466,20
IFIT3,80,0.485,20
TIGIT,70,0.086,20
CD40LG,65,0.09,20
TNF,65,0.112,20
GZMB,60,0.175,20
CXCR4,55,0.069,20
HAVCR2,55,0.001,20
PRF1,50,0.091,20
CXCR5,45,-0.071,20
ITGB1,45,-0.041,20
CCR4,40,-0.036,20
CTLA4,40,-0.119,20
ALAS2,35,-0.178,20
GZMA,30,-0.151,20
ISG15,25,-0.073,20
PDCD1,25,-0.121,20
LAG3,20,-0.234,20
CCR6,10,-0.216,20
